electron fluxes
2530858.446756503 6975.9499357660325
388535.06879564846 3946.3898849027496
41230.83230896032 1604.3314904270583
64851.9970562102 1790.7475059144203
82072.83446206628 2118.2959163035507
18205.755022528792 1297.951850644579
2753241.4155466547 14819.80442864634
401257.8156987226 8511.997138183213
84710.84312045603 4621.011954228779
72255.0598299297 2024.1252710412507
97852.25335440903 2721.897936918229
32200.483660170117 2291.082530739165

photon fluxes
3777400.6668007504 113237.91379370152
579903.0877546992 18285.198198367103
61538.5556850154 3017.9817024727377
96794.02545703015 3936.00228687029
122496.76785383027 4833.92279933649
27172.76869034148 2100.198226496646
3239107.547701947 123899.00041085272
472068.01846908545 20491.052556866438
99659.81543583063 6618.125806358201
85005.95274109376 4004.245888618019
115120.29806401063 5409.326034377472
37882.92195314132 3053.411910416728
