X,Y,rX,rY,e,s_e
1406,570.0,39,47,125829804.87720731,329557.5435056153
509.0,198.0,28,25,21173691.688117515,227811.5648736375
1506.0,201.0,10,14,2893789.182938303,106272.08825530826
959.0,887.0,15,12,3947549.7113172365,110915.34219827774
780.0,1251.0,15,16,3995558.6072711023,105708.12786579446
1896.0,151.0,3,3,51672.91449830019,18088.253922533666
1408.0,572.0,39,86,51672.91449830019,18088.253922533666
509.0,198.0,28,50,51672.91449830019,18088.253922533666
1508.0,190.0,10,37,51672.91449830019,18088.253922533666
960.0,888.0,15,13,51672.91449830019,18088.253922533666
786.0,1255.0,15,3,51672.91449830019,18088.253922533666
1901.0,142.0,3,13,51672.91449830019,18088.253922533666
