X,Y,rX,rY,e,s_e
1406,570.0,39,47,2528310.1090353383,6799.061694220453
509.0,198.0,28,25,395256.060289098,4098.59934248925
1506.0,201.0,10,14,46068.093646385765,1754.0987759206516
959.0,887.0,15,12,72328.04915816519,2027.5213113108782
780.0,1251.0,15,16,88196.27264502343,2342.0396066142594
1896.0,151.0,3,3,1458.5979994935271,463.6475906054252
1408.0,572.0,39,86,1458.5979994935271,463.6475906054252
509.0,198.0,28,50,1458.5979994935271,463.6475906054252
1508.0,190.0,10,37,1458.5979994935271,463.6475906054252
960.0,888.0,15,13,1458.5979994935271,463.6475906054252
786.0,1255.0,15,3,1458.5979994935271,463.6475906054252
1901.0,142.0,3,13,1458.5979994935271,463.6475906054252
